MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.0	0.0	0.0	0.02143368862259662	-0.1710674710908066	0.09483060613061663	0.0	-0.029598087526647627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4436153867876507	0.0	0.0	0.0	0.3417710427414958	0.3563560111523142	0.488412328284346	0.09348978398917818	0.08643026102290569	0.11819385900471532	0.0	0.3678774399167211	0.4553465920098803	0.0
0.0	0.0	0.0	-0.057536414490356236	0.0	-0.07138685033731967	-0.07014459833746406	0.0	0.08316515390295803	-0.027938326963708588	0.0	0.0	0.0	-0.10136340299277563	0.0	0.0	-0.10136340299277563	0.0	-0.06004052311977387	-0.2759670571029387	0.0	-0.08699124989602586	0.3678774399167211	0.764707407307273	0.41355782919920825	0.29773284157925706	0.0	0.43661116302951	-3.8613373911948305	-0.38295897682548913
0.0	0.0008298802814695285	0.24410894514636794	0.0	0.0	-0.05836629477182573	0.0	-0.029598087526647627	0.0	0.0	0.0	-0.31101570306101717	1.4215971995192682	0.0	0.045629134293248	-1.0464536415585546	0.0008298802814695285	3.0722966647753935	0.24410894514636794	0.0	0.0	-0.42791155016061955	0.0	-0.04266245814479458	-0.05836629477182573	0.0	0.3382793523900735	-0.029598087526647627	0.0	0.0
0.05315469465792427	0.08192290190310236	-0.07014459833746406	-0.05753641449035621	0.0	-0.1106911091482805	0.0	0.0	0.06931471805599453	0.0	0.41876993132689805	0.4059131412719575	0.49903228469332234	0.05315469465792427	0.10813320134929166	0.08418510515084972	-1.5754714056276937	0.2586657520781272	-0.07014459833746405	-0.05753641449035618	0.0	-0.4436153867876507	0.0	-0.11069110914828051	2.1280900247875696	0.0	0.0	0.0	0.06931471805599451	0.0
0.0	0.028768207245178104	0.0	0.0	0.0	-0.30247523991819386	-0.023556607131276663	0.0	0.3364550472772734	0.0	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	0.02876820724517809	0.02876820724517809	0.0	0.35581495707279565	0.0	0.0	-0.7894665052731443	-0.33228814520757305	-0.7361267881185426	0.09954541486441054	-0.3558447523388497	0.0	0.8126957292636603	0.7933358194681381	0.0
0.0	-0.13424771627955714	0.0	0.136506517603309	0.027938326963708588	0.0	0.1823774798660066	0.0	0.0	-0.04462871026284193	0.0	-0.06874013598866432	0.0	0.046213444505452686	1.5714736948823815	-0.13424771627955714	0.25133266595706394	0.0	0.046213444505452686	-2.4336145869279693	0.38295897682548913	0.027938326963708588	0.5674467510252529	0.0	0.05457015740089183	0.11988039764709163	0.0	0.0	0.0	-0.022716161579611982
0.0	0.040546510810816436	0.0	-0.05753641449035621	-0.029598087526647627	-0.12768101282782027	0.04137639109228595	0.0	0.13945931639345865	0.0	0.0	0.03906708950112986	0.0	-0.10136340299277563	0.07961360031194631	0.04054651081081645	-0.177884131801766	0.0	0.1676384672886603	-0.15889981748313184	0.3382793523900735	-0.05296134040074635	-0.38461873738842817	-0.2681115053217258	-0.5530667301393335	-0.3136442587694946	0.0	-0.012056069968050032	0.13945931639345865	0.0
0.0	0.05753641449035621	0.0	0.0	0.027938326963708588	-0.11069110914828051	0.07014459833746406	0.0	0.1106911091482805	0.0	0.0	0.10136340299277563	0.0	0.0	1.9333613646337346	-0.04671203456612613	-0.0595308251294506	0.0	0.0	0.0	0.38295897682548913	-0.562157829423044	-0.3008720234518827	-0.37423911836718926	-1.1738102595540492	-0.2586657520781272	0.0	0.0	0.11069110914828051	0.0
0.0	0.0	0.1106911091482805	0.08837675401685952	0.0	0.08109302162163284	0.0	-0.029598087526647627	-0.07659845045122118	0.0	0.0	0.0	-0.32881035041559126	-0.028123341732174678	0.0	-0.002262203247747341	0.29842480543566924	-0.21811924126731075	-2.0184419269023413	0.06025341228468484	0.0	0.33228814520757305	0.0	0.5304484064490127	-2.1576881123142173	0.0	0.3382793523900735	-0.32802289296231685	-0.04847510871904648	0.0
0.0	-0.06931471805599453	0.22055233801509144	0.18000582720427502	0.0	0.08109302162163287	0.0	-0.029598087526647627	-0.1394593163934586	0.0	0.0	0.0	0.7992667848693225	0.10484119778475744	-0.06931471805599454	0.40340391964548405	-0.0815407598910439	0.8103382153363767	0.32539353579984887	0.28484702498903247	0.0	0.3322881452075731	0.0	0.4133811668292059	0.19816026124143965	0.0	0.3382793523900735	-0.017372045691598254	-0.24430051417821602	0.0
0.0	0.0	0.0	0.0	0.04462871026284193	-0.3307751523729336	-0.018232155679395443	0.0	0.14028919667492812	-0.08109302162163287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022716161579611982	-0.6768093170080076	0.005561620761711961	3.8029025033287978	-0.04329409470621953	-0.057299245180525316	0.0	-0.34451418704262243	-0.08715775074788751	-0.12016011112276276
0.0	0.1682275236386367	0.0	0.11069110914828048	0.0	-0.07014459833746406	0.0	0.0	-0.11069110914828048	0.0	0.0	0.7601996953681927	0.03906708950112986	0.17010353898143996	0.6018790718389854	0.32436185275957335	-1.9004500713157733	0.03906708950112986	-0.9035721987399059	0.28079464812972044	0.0	0.3678774399167211	0.0	0.29773284157925706	-0.43801562537830974	0.0	0.0	-0.5379745660222857	-0.28079464812972044	0.0
0.0	0.022314355131420976	0.0	-0.02876820724517811	-0.13982090188448992	0.0	0.3998970593479288	0.0	-0.028768207245178104	0.0	0.0	-0.02191254868322995	0.0	0.012856790054940559	-0.48453646021246144	0.02231435513142098	0.03517114518636155	0.0	0.012856790054940559	-0.01591141719023753	-0.5884723857724168	-0.13982090188448992	1.0458071684087837	0.0	0.33303268250322765	0.7329297418511564	0.0	0.012856790054940559	-0.01591141719023753	0.0
0.0	-0.04462871026284196	0.0	0.0	0.02143368862259662	0.0960728581304723	-0.1106911091482805	0.0	-0.1106911091482805	0.0	0.0	-0.03242109249513403	0.0	0.0	-0.07704980275797599	-0.0033058303898401975	0.07243852935696485	0.0	0.0	0.0	0.015222895573651862	0.08728877854755421	-0.08340750916216082	-0.46813240287826524	0.10829889996552167	-0.21553230693303793	0.0	0.01222604183504937	-0.21553230693303793	0.0
0.0	0.0	0.05753641449035622	-0.08109302162163287	0.0	0.028768207245178104	0.0	0.027938326963708588	-0.023556607131276663	0.029598087526647627	0.0	0.0	0.10136340299277563	-0.33228814520757305	0.0	0.10136340299277569	-0.33228814520757305	0.2759670571029387	-1.0090605307073943	-0.41338116682920595	0.0	-0.012856790054940559	0.0	0.01591141719023753	0.028768207245178104	0.0	0.38295897682548913	-0.18728257862405767	-2.130306299489453	-0.3382793523900735
0.0	0.0	-0.1682275236386367	0.1653875761864668	0.0	0.08109302162163284	0.0	0.0	-0.12122716071406314	0.029129792736209442	0.0	0.0	-0.10136340299277563	0.09589303727389359	0.0	-0.10136340299277563	0.05457015740089183	-0.2695909266314123	0.6206514337524327	0.4422574316987202	0.0	0.33228814520757305	0.0	0.4133811668292059	-0.3625223651660178	0.0	0.0	-0.0042977507629593514	0.35941335518363	-0.020548498919381042
0.018480889832447084	0.0	0.018232155679395443	-0.022314355131420986	0.0	0.04054651081081642	0.0	-0.029598087526647627	0.08109302162163287	0.0	-0.00567073311183286	0.018480889832447084	0.05754797933357694	0.018480889832447084	0.0	0.03906708950112986	0.0	0.17436648480033212	0.3447803028472394	-0.022314355131420993	0.0	0.03906708950112986	0.0	0.07961360031194628	0.040546510810816505	0.0	0.3382793523900735	-0.3561462346944916	0.08109302162163287	0.0
0.0	0.0	0.0	-0.06931471805599454	0.0068662238321432895	-0.13945931639345854	0.10660890969625497	0.0	0.07014459833746406	0.0	0.0	0.0	0.0	-0.4336515482003487	0.0	0.0	0.009963838587302029	0.0	-0.4336515482003487	-0.5029662662563432	0.04163556257031381	-0.17539156250770382	0.0068662238321432895	-0.7628165359826078	-6.769036546516642	0.10660890969625497	0.0	-0.32881035041559126	-0.2586657520781272	0.0
0.029598087526647627	0.0008298802814695285	-0.20877403444945314	-0.040546510810816436	0.0	-0.11069110914828048	0.0	0.0	0.040546510810816436	0.0	-0.3382793523900735	-0.44248980195493975	-0.07176531546612802	-0.0874691520931592	-0.35419076958031104	0.0037149263451762282	0.32737802744931344	-0.31013743744222877	1.4486202730813431	-0.04054651081081645	0.0	-0.04132287987300176	0.0	-0.11069110914828045	2.1280900247875696	0.0	0.0	0.0	0.04054651081081645	0.0
0.0	-0.13424771627955714	0.0	0.1106911091482805	0.027938326963708588	0.028768207245178104	0.19178413076991335	0.0	0.0	-0.057536414490356215	0.0	-0.06874013598866432	0.0	0.03906708950112986	-0.08592061264841466	2.104533417656293	-0.09518062677842754	0.0	0.03906708950112986	0.14975819864941037	0.38295897682548913	0.027938326963708585	-0.22986968421547102	0.02876820724517809	0.09750834323384243	-1.9782568671772722	0.0	0.0	0.0	-0.04467962443541562
0.0	0.13945931639345854	0.028768207245178104	0.09891280558264218	0.0	-0.07014459833746406	0.0	0.0	-0.1106911091482805	0.0	0.0	0.7001591722484187	0.4336515482003487	0.0262102994461893	0.4717474616010316	0.690178104213614	-0.2779457709480029	0.46241975544552677	-1.6024158008394287	0.008055865409024643	0.0	0.32881035041559126	0.0	0.2586657520781272	-0.396692745505308	0.0	0.0	-0.0262102994461893	1.5204928989363262	0.0
0.0	0.04462871026284196	0.0	0.0	-0.02143368862259662	0.0	-0.0258154084550285	0.0	0.0	0.05315469465792427	0.0	0.03242109249513403	0.0	0.0	-0.36656558402967476	0.044628710262841986	0.044628710262841986	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259662	-0.03469907402581057	0.0	-0.45688077219086465	0.44038932689472543	0.0	0.0	0.0	0.41876993132689805
0.008994279185520551	0.0	0.05268025782891317	0.0	0.0	0.02876820724517811	0.0	0.027938326963708588	0.0	0.0	0.40928639872150024	0.008994279185520551	0.46060610079541064	0.008994279185520551	0.0	0.6733750929242601	0.0	4.739298031839627	0.05268025782891317	0.0	0.0	-0.012856790054940559	0.0	0.01591141719023753	0.02876820724517811	0.0	0.38295897682548913	0.027938326963708588	0.0	0.0
0.0	-0.01541506798272585	0.0	0.0	0.0745050673034776	-0.04624520394817755	-0.27734379709010326	0.0	0.06931471805599453	0.0	0.0	0.02020713646443323	0.0	0.0	0.004792068481707379	-0.01541506798272585	-0.01541506798272585	0.0	0.0	0.0	0.30246789848513767	0.07450506730347761	-0.529865720347565	-0.04624520394817755	-0.7676832312190272	-0.998781824360953	0.0	0.4336515482003487	0.5029662662563432	0.0
-0.057536414490356215	-0.012907704227514263	0.15123761995909693	0.22055233801509144	0.08925742052568386	-0.019062035960864972	-0.08837675401685952	0.0	0.0	0.0	-0.04467962443541562	-0.02511532199522215	0.8197305204976433	1.8987767276941248	0.01951338826761978	0.42074384397283443	3.3913188379397257	-1.0725051393713505	1.7810026149757343	1.8503173330317289	0.12167851302081789	0.4180677709412751	-0.015583777259073575	0.4268155540745331	-0.12390323374562241	-0.19321795180161694	0.0	0.0	0.0	0.0
0.0	-0.221382218296561	0.0	0.221382218296561	0.0	0.06931471805599454	0.0	0.0	-0.06931471805599454	0.0	0.0	-0.43138934495260134	0.0	0.43138934495260134	-0.32622341608131844	3.6747932231700853	-0.11654102051180355	0.0	-1.6696203493658452	0.32622341608131844	0.0	0.0	-0.4336515482003487	0.06931471805599454	-0.36433683014435414	-0.4336515482003487	0.0	-0.4336515482003487	-0.5029662662563432	0.0
0.0	0.11069110914828048	0.13945931639345854	0.0	0.0	0.0	-0.1106911091482805	0.0	-0.1394593163934586	0.0	0.0	0.17010353898143996	0.7001591722484187	0.0	-0.1628207386579303	0.4429792543558535	-0.3329242776393702	0.4717474616010316	-0.18708883077438532	0.0	0.0	0.0	-0.32654814716784386	0.0	0.0	-0.11069110914828051	0.0	0.0	-0.1394593163934586	0.0
0.0	0.0	-0.02231435513142098	0.0	0.0	0.09483060613061663	-0.12768101282782027	0.02143368862259662	-0.1710674710908066	0.0	0.0	0.0	0.02191254868322995	0.0	0.0	0.02191254868322995	0.0	-0.0004018064481910444	-0.010258285163370962	0.0	0.0	-0.006210793048944729	-0.42791155016061955	0.4151679602495158	0.06383227058757368	-0.2290444158205959	0.3417710427414958	0.3563560111523142	0.09348978398917818	0.0
0.0	0.3430217507290102	0.0	-0.30247523991819386	0.0	0.0	-0.040546510810816436	0.0	0.02876820724517811	0.057536414490356215	0.0	0.9437377253822112	0.0	-0.15767462870135804	1.0644597779998597	0.3430217507290102	-1.6466607020093589	0.0	-0.33228814520757305	1.0226309224050292	0.0	0.0	-0.012856790054940559	0.0	-0.012856790054940559	-0.05340330086575701	0.0	-0.012856790054940559	0.01591141719023753	0.04467962443541562
0.1106911091482805	0.0	-0.10216512475319817	0.0	0.0	0.03646431135879091	0.0	0.0068662238321432895	0.03646431135879091	0.0	-0.21811924126731075	0.1106911091482805	0.0002698665344695317	0.1106911091482805	0.0	0.0066459970059958295	0.0	0.02154811187260447	0.2243830224146458	0.0	0.0	0.0066459970059958295	0.0	-0.400505078422864	0.0364643113587908	0.0	0.04163556257031381	-0.3196819233357006	0.03646431135879091	0.0
0.0	0.0	0.07138685033731967	0.18000582720427502	0.057536414490356215	-0.08316515390295803	-0.22055233801509144	0.0	0.0	0.0	0.0	0.0	0.08699124989602586	0.10484119778475744	0.0	0.08699124989602586	-0.01222604183504937	-0.764707407307273	0.1762280481220771	0.28484702498903247	0.04467962443541562	-0.36882177313683806	-1.8987767276941248	-0.49670455096682786	-1.7129301489195952	-1.8503173330317289	0.0	0.0	0.0	0.0
0.0	0.0	0.1978256111652843	0.0	0.0	0.0	0.0	0.0	-0.1978256111652843	0.0	0.0	0.0	-0.3443653197042542	0.0	0.0	-0.3443653197042542	0.0	0.20676378895120973	0.1978256111652843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8832301531914104	-1.932431803966679	0.0
0.0	0.0	0.0	-0.057536414490356215	0.0	-0.18000582720427502	-0.1394593163934586	0.0	0.15123761995909693	0.05315469465792427	0.0	0.0	0.0	-0.10136340299277563	0.0	0.1170672396198068	0.015703836627031176	0.0	-0.10136340299277563	-0.15889981748313184	0.0	0.32881035041559126	0.3678774399167211	0.14880452321131624	0.30493885233225293	0.22841812352326252	0.0	0.03906708950112986	0.1903047094602268	0.09222178415905413
0.0	0.08316515390295803	-0.08837675401685952	0.0	0.05315469465792427	-0.1394593163934586	-0.02876820724517811	0.0	0.0	0.0	0.0	0.06874013598866408	0.012226041835049368	0.0	-0.5824035100985552	1.7527855032688033	0.08316515390295803	-0.19321795180161694	-0.0883767540168595	0.0	0.09222178415905413	-0.051686503126833164	0.05315469465792427	-0.24430051417821602	-0.1394593163934586	-0.02876820724517809	0.0	0.0	0.0	0.0
0.0	0.028768207245178104	0.0	-0.018232155679395456	0.027938326963708588	-0.22055233801509144	0.21682558201552446	0.0	0.07014459833746406	-0.07292862271758184	0.0	-0.012856790054940559	0.0	0.02209239811753344	0.01591141719023753	-0.41484717954247263	0.0388045353946615	0.0	0.02209239811753344	0.003860242438137984	0.38295897682548913	-1.4847594284331218	0.20824683151702644	-1.8503173330317289	-1.9482206395738104	-0.4706899723827692	0.0	-0.31101570306101717	-0.2408711047235531	-0.07957461972357766
0.0	-0.15531981941112244	0.0	0.15123761995909693	0.0068662238321432895	0.0	0.14307322105504588	0.0	0.0	-0.057536414490356215	0.0	-0.03242109249513403	0.0	0.03906708950112986	0.546567888083921	-0.15531981941112244	-0.45544113886245774	0.0	0.03906708950112986	0.1903047094602268	0.04163556257031381	0.0068662238321432895	-0.3610048032087024	0.0	0.0	-2.0957079128808043	0.0	0.0	0.0	-0.04467962443541562
0.0	0.07014459833746406	0.0	0.1394593163934586	0.0	-0.07014459833746406	0.0	0.0	-0.1394593163934586	0.0	0.0	-0.31101570306101717	0.0	-0.3678774399167211	-0.2408711047235531	0.07014459833746406	-0.14579821091762815	0.0	-0.3678774399167211	-0.22841812352326252	0.0	0.0	0.0	-0.07014459833746406	-0.070144598337464	0.0	0.0	-0.1404304924939055	-0.2798898088873641	0.0
0.1106911091482805	-0.06931471805599453	-0.028768207245178104	0.0	0.0	0.040546510810816436	0.0	-0.029598087526647627	0.08109302162163287	0.0	-0.21811924126731075	-0.006376130471526298	0.03269095902960356	0.1106911091482805	-0.06931471805599451	1.6271466789759312	-0.06931471805599453	0.12736612187575858	0.2977799399226658	0.0	0.0	0.03906708950112986	0.0	0.07961360031194631	0.04054651081081645	0.0	0.3382793523900735	-0.3561462346944915	0.0810930216216329	0.0
0.0	-0.04054651081081642	0.38108375754011536	-0.040546510810816436	0.0	0.0	0.0	-0.13982090188448992	0.022314355131420986	0.0	0.0	0.0	0.8218875977682784	0.0	-0.04054651081081645	0.4255261298846663	-0.040546510810816394	-1.2951761759558504	0.38108375754011536	-0.04054651081081645	0.0	0.0	0.0	0.0	0.0	0.0	-0.44290105684293263	-0.13982090188448998	0.022314355131420993	0.0
0.006509775185809169	0.12122716071406314	-0.08837675401685952	-0.018232155679395446	0.0	-0.18000582720427502	0.0	0.0	0.0	0.0	0.15755146983417528	-0.29414747660401963	-0.09833142259894827	-0.11055746443399767	0.5548787089144118	1.7908475100799084	0.12122716071406314	-0.19321795180161694	-0.08837675401685952	-0.0182321556793954	0.0	-0.10484119778475744	0.0	-0.28484702498903247	-0.18000582720427502	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.02231435513142098	0.11507282898071243	0.02876820724517811	-0.0827527821845719	0.0	-0.022314355131420976	0.18149681335718232	0.0	0.0	0.0	0.02191254868322995	0.0	0.0	0.02191254868322995	0.0	0.021912548683230004	0.028865003456760685	0.21643623197348805	0.11507282898071244	0.44388317939630373	0.02876820724517809	2.0149728651915653	0.3631248078508262	0.0	0.02191254868322995	0.3554131506246046	0.22320028033786
0.0	0.0	-0.26109884882590784	-0.07659845045122118	0.0	0.0	0.0	0.029598087526647627	0.07659845045122118	0.0	0.0	0.0	-1.4215971995192682	0.028123341732174678	0.0	-1.0537261724784226	-0.29842480543566924	-1.4318922609241371	3.663199934372913	-0.04847510871904648	0.0	0.0	0.0	0.0	0.0	0.0	-0.3382793523900735	0.32802289296231685	0.04847510871904648	0.0
-0.07256703722655052	0.11069110914828045	-0.15531981941112244	0.0	0.0	-0.0008298802814695285	0.0	0.08109302162163287	0.0	0.0	-0.4056751384051011	0.2650641176333609	0.2539811099412934	-0.07256703722655052	-1.7950573422843423	1.8851526562988834	0.11069110914828045	2.083461314524728	-0.15531981941112244	0.0	0.0	0.484944679536528	0.0	0.3670475596352516	-0.0008298802814695285	0.0	0.12016011112276276	0.08109302162163287	0.0	0.0
0.0	0.040546510810816436	0.0	-0.06931471805599453	0.08109302162163287	-0.07659845045122118	-0.1394593163934586	0.0	0.019062035960864972	0.1106911091482805	0.0	0.03906708950112986	0.0	-0.4336515482003487	0.07961360031194631	-0.4030688759768343	-0.2760377977697254	0.0	-0.5507187878201555	-0.62003350587615	0.12016011112276276	0.10921636335380758	-0.023748176163124565	-0.04847510871904648	-0.29850688785578544	-0.24430051417821602	0.0	-0.32881035041559126	-0.4268155540745331	-0.21811924126731075
0.027938326963708588	0.05753641449035621	0.1394593163934586	-0.105479509034379	0.0	0.0	0.0	0.0	0.1106911091482805	0.0	0.38295897682548913	-0.29860982020413535	0.13277952474846602	-0.5100362390585771	0.05753641449035621	0.16237761227511366	-0.11256712449108375	0.24430051417821602	-0.14771146220778816	1.3818112595149772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.35502064986178056	-0.36139678033330686	0.0
0.0	0.3364550472772734	0.0	-0.04054651081081642	0.0	-0.36001165440855004	0.0	0.0	0.0	0.0	0.0	0.4629183581053004	0.0	0.0	0.7701065954776221	0.3364550472772734	-0.46812996655202466	0.0	0.0	-0.04054651081081645	0.0	-2.0611543399692387	0.0	-2.094617847209945	-0.36001165440855004	0.0	0.0	0.0	0.0	0.0
-0.08109302162163287	0.07014459833746406	0.0	0.11069110914828048	0.0	-0.1682275236386367	0.0	0.08109302162163287	-0.09891280558264218	0.0	-0.12016011112276276	-0.40990337203722416	-0.08109302162163287	0.08901051735980683	-0.2586657520781272	-0.04692264128234275	0.12318089769909721	0.0	-0.15644460818640396	0.28079464812972044	0.0	-0.10136340299277563	0.0	1.387803380899384	-0.1682275236386367	0.0	0.12016011112276276	-0.3887326646122071	-0.12512310502883145	0.0
0.0	0.0	0.0	0.0	0.0	-0.1394593163934586	-0.08555966632018991	0.0	0.12355715538727308	-0.00741783459962479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1404304924939055	0.07706887332013718	-0.2798898088873641	0.41049175361928125	0.12502446596138134	0.0	0.03696111101890126	-0.17867014254629085	-0.011779603453725251
0.0	-0.12768101282782027	0.0	-0.029598087526647627	0.0	0.12768101282782027	0.0	0.0	0.12768101282782027	0.0	0.0	-0.4669786396617494	-0.33228814520757305	0.3678774399167211	-0.2681115053217258	0.4631163495052253	-0.08635172007894307	-0.33228814520757305	0.8114928267043717	0.4553465920098803	0.0	0.10136340299277563	0.0	0.2290444158205959	1.0507665203684389	0.0	0.0	0.1404304924939055	0.15104426570191895	0.0
0.0	0.0	0.0	0.0	-0.02143368862259662	0.06694306539426298	-0.019361556341271374	0.0	-0.05753641449035621	-0.027938326963708588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259659	0.6651746449172768	0.06694306539426298	-0.19660494382464572	-4.296152246646633	0.0	-0.10136340299277563	-0.15889981748313184	-0.38295897682548913
0.0	0.0	0.0	-0.02670627852490451	0.0	-0.18000582720427502	-0.06808266961719048	0.0	0.16665268794182278	-0.023191665406221834	0.0	0.0	0.0	0.008750226583975895	0.0	0.0	0.008750226583975895	0.0	0.4523656133716266	0.01590923032070693	0.0	-0.10484119778475744	0.09095281418787365	-0.28484702498903247	1.6854085341342016	0.030561418908677945	0.0	-0.06421208326519662	0.4628540341061056	-0.045182247596236014
0.0	0.0	0.0	0.028768207245178104	-0.08925742052568386	0.1653875761864668	0.12359881337579474	0.0	-0.04137639109228595	-0.05315469465792427	0.0	0.0	0.0	-0.012856790054940559	0.0	0.04132287987300176	0.31369135711290336	0.0	0.10421044956486628	-0.3106367299776064	-0.12167851302081789	0.6321806067451655	0.4819316687009318	0.8868256034573163	0.41002851824523856	-0.19244287097289106	0.0	0.35502064986178056	-0.012903888398349328	-0.09222178415905413
0.0	0.24932054526026956	0.0	0.07014459833746406	0.0	-0.1394593163934586	0.0	0.0	-0.06357789488572718	0.0	0.0	1.9563131421844813	0.0	-0.05686173685570395	1.8790855402769069	0.3663877848800764	0.1924588084045656	0.0	-0.04480566688765392	0.3811538885226058	0.0	0.3678774399167211	0.0	0.22841812352326252	-0.49527427346625424	0.0	0.0	-0.10136340299277563	0.17442563985266582	0.0
