dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-1.155	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.539	0.0769	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.342	0.0294	0.0294	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.694	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1429		
	0.0007	0.0014	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0031	0.0000	0.0000
	0.0062	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0357	0.0690
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0026	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0081
0.301	0.0000	0.1000	0.0000	0.0000	3.2500	1.2900	1.2900		0.0	1.0	0.0	0.0000	0.0000		
-1.47	0.0323	0.011	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.081	0.0811	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.817															
-1.822	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000	0.0000	0.0000
0.834	0.0	0.0164	0.0000	0.0000	10.4900	3.3000	3.3000	1.5400	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.996	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0323	0.0909	0.0000	0.0000
-0.828	0.0000	0.0000	0.0000	0.1000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.437	0.0	0.0	0.0000	0.0000	4.0900	1.1000	-1.1000	1.1000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0029	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0072	0.0000	0.0000	0.0000
-1.653	0.0	0.04	0.0000	0.0000	2.5400	0.1300	-0.1300	0.1300	0.0	1.0	0.0	0.0000	0.0000		
-0.105	0.0385	0.0385	0.0000	0.0000	3.4600	0.2600	0.2600	-0.2600	0.0	1.0	0.0	0.0000	0.0000		
	0.0045	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.017															
1.569															
															
															
															
-0.607	0.0667	0.0345	0.0000	0.2500					0.0	0.0	0.0	0.0000	0.0000		
0.556	0.0606	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0227	0.0227	0.0000	0.0000
-0.473	0.0	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.778	0.0357	0.0000	0.0000	0.0000	2.0000	1.9500			0.0	1.0	0.0	0.0000	0.0000		1.0000
	0.0000	0.0057	0.0000	0.0000					0.0	0.0	0.0	0.0091	0.0091	0.0000	0.0000
-0.993															
															
1.022	0.0270	0.0000	0.0000	0.0000	3.2800	0.2800	-0.2800	0.2800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.92	0.0000	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000		
-0.809	0.0036	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1000
1.194															
	0.0000	0.0000	0.0000	0.0476					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.386	0.0833	0.0000	0.0000	0.0000	7.1300	5.9400		5.9400	0.0	1.0	0.0	0.0000	0.0000		
-1.004	0.0	0.1176							0.0	0.0	0.0	0.0000	0.1000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	2.8500	0.7100	0.7100	-0.3300	1.0	1.0	0.0	0.0185	0.0000	0.0263	0.0000
															
	0.0055	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0545	0.0000	0.0000	0.0000
	0.0049	0.0025	0.0000	0.0000	3.9500	0.1600	0.1600	-0.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0222
-1.894															
-0.234	0.0345	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0870	0.0000		
															
	0.0022	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0055	0.0000	0.0000	0.0000
-0.699	0.1053	0.0000							0.0	0.0	0.0	0.0000	0.0000		
-0.563	0.0159	0.0159	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0370	0.0000	0.0000
0.665	0.0952	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1111	0.0000	0.0000
															
-2.745	0.0000	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.0000		
-0.556	0.1304	0.0	0.0000	0.0000	4.1800	0.4000	0.4000	-0.4000	0.0	1.0	0.0	0.1429	0.0000	0.0000	0.0000
	0.0000	0.0051	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0400		
-0.982	0.0000	0.0							0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000	4.5500	0.2100	0.2100	-0.2100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1667
-0.998	0.0000	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
	0.0028	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.308															
															
	0.0010	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0039	0.0000
-0.107															
-0.943															
-0.004	0.0000	0.0013	0.0154	0.0000	6.8400	7.7500		7.7500	0.0	1.0	0.0	0.0000	0.0000	0.0169	0.0000
-0.702															
	0.0000	0.0	0.0000	0.2000	6.7000	1.4400	1.4400	0.6800	0.0	1.0	0.0	0.0571	0.0000	0.0000	0.0000
-0.129	0.0042	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0076	0.0000	0.0000	0.0000
0.322	0.0526	0.0526	0.0000	0.0000	6.6900	1.3400	1.3400	-1.3400	0.0	1.0	0.0	0.1000	0.3077		
-0.443	0.0000	0.0	0.0000	0.0000	3.9900	1.1400	1.1400	-1.1400	0.0	1.0	0.0	0.0333	0.0000	0.0000	0.0000
0.86	0.0000	0.1667	0.0000	0.0000	7.3300	0.3600	-0.3600	0.3600	0.0	1.0	0.0	0.0000	0.0000		
1.507	0.1154	0.0000	0.0000	0.0000	6.8800	2.9200	-2.9200	2.9200	0.0	1.0	0.0	0.0000	0.1667		
-0.542	0.0000	0.0	0.0000	0.0000	4.4800	0.1400	0.1400	-0.1400	0.0	1.0	0.0	0.0000	0.0000		
	0.0069	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.582	0.0345	0.0							0.0	0.0	0.0	0.1500	0.0000	0.0000	0.0000
-0.538	0.0054	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0062	0.0000	0.0000	0.0000
2.495	0.0455	0.0000	0.0000	0.0000	4.8600	1.2500	-1.2500	1.2500	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-0.969	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1905
1.508	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.3333	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	6.5200	8.1800		8.1800	0.0	1.0	0.0	0.0000	0.0103	0.0000	0.0000
	0.0000	0.0000	0.2500	0.0000	3.3600	0.1500	0.1500	-0.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.146	0.0000	0.0000	0.0000	0.0000	8.8100	1.1800	-1.1800	1.1800	0.0	1.0	0.0	0.0000	0.0000		
1.05	0.0385	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0082	0.0000	0.0333					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.25	0.0000	0.0000	0.0000	0.0000	3.4800	10.1000		10.1000	0.0	1.0	0.0	0.0370	0.0714	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0200
-0.17															
	0.0000	0.0000	0.0000	0.0400					0.0	0.0	0.0	0.0000	0.0000	0.0500	0.1364
															
-1.97	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.446	0.1667	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3750
	0.0051	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0106	0.0211	0.0000	0.0000
	0.0250	0.0250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0556		
1.093	0.0000	0.2500	0.0000	0.0000	2.6300	7.9500		7.9500	0.0	1.0	0.0	0.0625	0.0625	0.0000	0.0000
	0.0143	0.0282	0.0000	0.0000					0.0	0.0	0.0	0.0769	0.0000	0.0000	0.0000
0.134	0.0286	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
0.091															
-1.203	0.0526	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2000
0.003															
-0.321	0.0000	0.0034	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.838	0.0000	0.0000	0.0000	0.1429	2.1100	4.1900	4.1900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.557	0.0067	0.0000	0.0000	0.0000	2.4900	0.6300	0.6300		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.665	0.1818	0.0000			2.3900	0.2800	0.2800	-0.2800	0.0	1.0	0.0	0.0000	0.0000		
	0.0053	0.0027	0.0000	0.0000					0.0	0.0	0.0	0.0078	0.0000	0.0000	0.0000
	0.0000	0.0016	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.299															
	0.0000	0.0088	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.084	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0625		
-1.573	0.0541	0.0278	0.0000	0.0000					0.0	0.0	0.0	0.0541	0.0278		
1.752	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
	0.0000	0.0377	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0435		
-0.399	0.0027	0.0027	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0060	0.0000	0.0000
1.081	0.0769	0.0769			10.8700	0.5500	0.5500	-0.5500	0.0	1.0	0.0	0.0000	0.0000		
	0.0078	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0571	0.0000	0.0000	0.0000
-1.321	0.0	0.0323	0.0000	0.0000	2.3100	1.7600		1.7600	0.0	1.0	0.0	0.1250	0.0000	0.0000	0.0000
0.511															
1.25															
0.362	0.0435	0.0000							0.0	0.0	0.0	0.0000	0.0000		
1.356	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.127	0.0250	0.0250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1667	0.0000	0.0000
	0.0073	0.0000	0.0000	0.0000	2.8500	0.7700	-0.7700	0.7700	0.0	1.0	0.0	0.0000	0.0345	0.0000	0.0000
-1.4															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.291	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2857	0.0000	0.0000
-0.288	0.0000	0.0000	0.0000	0.0000	9.6700	0.6600	0.6600	0.4500	0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
-0.08	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1176	0.0000		
0.791															
-1.039	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.079	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000		1.0000
1.595	0.0000	0.0357	0.0000	0.0000	5.2500	0.2200	0.2200	-0.2200	0.0	1.0	0.0	0.3333	0.0000		
0.074	0.0476	0.0000							0.0	0.0	0.0	0.0000	0.0000		
0.573	0.0000	0.0870	0.5000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.1667	0.0000
	0.0508	0.0175	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0833	0.0000	0.0000
0.845	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1667		
-0.867	0.0278	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0069	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0074	0.0000	0.0000
	0.0063	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0066	0.0000
	0.0029	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0093	0.0000	0.0000	0.0000
1.307															
-0.427	0.0116	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.488															
-0.62	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1176	0.0000		
	0.0000	0.0016	0.0103	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0100	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.563	0.0385	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0035	0.0103	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.088	0.0000	0.0000	0.0000	0.0000	4.6100	0.3700	0.3700	-0.3700	0.0	1.0	0.0	0.0075	0.0000	0.0000	0.0000
1.595	0.0385	0.0741	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0	0.0028	0.0882	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.395	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.663	0.2500	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.61	0.0714	0.0	0.0000	0.1667					0.0	0.0	0.0	0.0000	0.0000		
	0.0017	0.0	0.0000	0.0088					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.741	0.0222	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000		
	0.0081	0.0081	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0143	0.0	0.0000	0.0000	2.4100	0.5500	0.5500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.043	0.0000	0.0	0.0000	0.0000	4.5500	1.3200	1.3200	-1.3200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.435	0.0000	0.0256	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.642	0.0455	0.0870	0.0000	0.0000	2.5700	5.1300		5.1300	0.0	1.0	0.0	0.0000	0.0000	0.5000	0.0000
-1.165	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.147	0.0000	0.0278	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.244															
	0.0041	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0128	0.0000	0.0000
	0.0000	0.0185	0.0000	0.0000	4.1100	0.2900	-0.2900	0.2900	0.0	1.0	0.0	0.0588	0.0000	0.0000	0.0000
0.657	0.0345	0.0345	0.0000	0.0000	7.8800	0.4000	0.4000	-0.4000	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0003	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0007	0.0000	0.0000
1.758	0.0625	0.0000	0.0000	0.0000	3.7600	2.8900	2.8900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.096															
2.238															
-0.266															
0.834	0.0000	0.0	0.0000	0.0000	6.8700	0.2100	-0.2100	0.2100	0.0	1.0	0.0	0.0000	0.0000		
	0.0007	0.0007	0.0000	0.0000	8.9900	0.6500	0.6500	-0.6500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.475	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0006	0.0011	0.0000	0.0050					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0083
-0.097															
	0.0133	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.073	0.0455	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0714	0.0714	0.0000	0.0000
-1.59															
-1.603	0.0000	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
-0.395	0.1000	0.0000		1.0000	4.0300	0.4100	-0.4100	0.4100	0.0	1.0	0.0	0.1667	0.0000	0.0000	0.0000
0.837															
-0.537	0.05	0.0	0.0000	0.0000	9.6100	0.2700	0.2700	-0.2700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.423	0.0000	0.0			2.7000	2.4700	2.4700		0.0	1.0	0.0	0.2381	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.962															
	0.0023	0.0023	0.0000	0.0000	4.4100	0.4600	-0.4600	0.4600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.63	0.0303	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0027	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0312	0.0000	0.0000
	0.0070	0.0035	0.0000	0.0000	4.6000	0.5800	0.5800	-0.5800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.227	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.0000		
0.296	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.034															
-0.775	0.0164	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.468	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.2222	0.0000	0.0000	0.0000
-1.881															
-0.009	0.0476	0.0000			4.6400	0.8000	0.8000	-0.8000	0.0	1.0	0.0	0.0833	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	7.0300	0.1300	-0.1300	0.1300	0.0	1.0	0.0	0.0000	0.0182	0.0000	0.0000
	0.0000	0.0017	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0051	0.0000	0.0000
0.066	0.0015	0.003	0.0000	0.0000	6.7500	0.3900	-0.3900	0.3900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0060	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.956	0.0357	0.0357	0.0000	0.0000	3.8100	8.1800		8.1800	0.0	1.0	0.0	0.0000	0.0000		
	0.0049	0.0024	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0075	0.0000	0.0000	0.0000	6.1200	1.6500	1.6500	-1.6500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.9	0.0000	0.0625			3.5200	0.1400	0.1400	-0.1400	0.0	1.0	0.0	0.0000	0.0000		1.0000
	0.0000	0.0071	0.0000	0.0000	2.8500	0.7500	-0.7500	0.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.1000	3.1200	9.2700	9.2700		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0357	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0000	0.0000	0.0000
															
0.265	0.0000	0.0			3.0400	4.1300	4.1300		0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0500	0.0000	0.0000	0.4000
-0.477															
	0.0046	0.0016	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.337															
-0.303	0.0741	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.012	0.0588	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.473															
-0.047	0.0000	0.0217	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.568	0.0069	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0370	0.0000	0.0000
	0.0000	0.0097	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0645	0.0000	0.0000
-0.017	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0167	0.0000	0.0000	0.0000
-1.072	0.0000	0.0000	0.0000	0.2000					0.0	0.0	0.0	0.3333	0.0000	0.0000	0.0000
0.922	0.0345	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
-0.71	0.0000	0.0667	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000		
0.099															
-1.201	0.0556	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.806															
1.145	0.0	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0004	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.097															
1.439	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.69	0.0667	0.0000			4.8900	0.3900	0.3900	-0.3900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.058	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0135	0.0000	0.0000
-0.635	0.0000	0.0435	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.19	0.0000	0.0000		1.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.16	0.0064	0.0127	0.0000	0.0000	2.0100	1.1200		1.1200	0.0	1.0	0.0	0.0127	0.0127	0.0000	0.0000
