priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.997	1.0	1.0	0.645	2.821	2.169	4.05
0.953	1.0	1.0	0.551	2.438	1.087	3.76
0.007	0.069	0.242	0.486	0.132	0.143	0.267
0.0	0.0	0.0	-0.961	-0.607	-0.704	-1.58
0.002	0.604	0.972	-0.709	-1.054	-1.147	-6.06
0.96	0.004	0.041	-0.983	-3.454	-2.022	-12.0
0.967	1.0	1.0	0.557	1.421	3.25	4.49
0.408	0.931	0.996	0.479	1.463	2.99	2.58
0.92	0.308	0.1	-0.268	-0.931	-1.878	-3.97
0.984	0.989	0.985	-0.386	-0.522	-0.114	-1.44
0.997	0.891	0.378	0.53	-1.62	-1.557	-8.95
0.967	0.09	0.031	-0.896	-2.828	-1.925	-11.2
0.001	0.0	0.0	0.48	-1.538	-1.863	-6.69
0.224	0.148	0.217	0.215	-0.284	-0.268	-1.38
0.962	0.616	0.974	0.375	0.3	0.218	1.55
0.001	0.0	0.0	-0.541	-0.682	-0.839	-1.63
0.78	0.985	0.98	0.457	1.085	0.443	3.62
0.388	0.001	0.001	0.473	-0.032	-0.019	-0.582
0.89	0.974	0.989	-0.353	0.016	-0.131	-0.327
0.934	0.999	0.998	-1.302	0.032	0.189	0.553
0.977	1.0	1.0	-0.171	1.613	1.088	4.15
0.014	0.001	0.002	-1.136	-0.395	-0.331	-3.86
0.998	1.0	0.996	0.651	1.49	0.09	3.75
0.271	0.99	1.0	0.451	0.384	1.018	1.34
0.001	0.0	0.0	-0.523	-0.519	-0.901	-2.44
0.016	0.0	0.0	-0.235	-0.664	-1.033	-4.52
0.878	0.999	1.0	0.651	0.357	1.076	2.53
0.021	0.0	0.0	-1.244	-2.844	-3.266	-5.77
0.054	0.107	0.772	-0.261	-0.844	-0.266	-4.99
0.953	1.0	0.999	0.525	0.473	0.359	3.5
0.999	1.0	1.0	0.651	1.423	1.288	4.87
0.282	0.014	0.001	0.379	-0.516	-0.688	-4.41
0.91	1.0	1.0	-0.29	0.385	1.074	3.21
0.724	1.0	1.0	0.428	1.487	1.515	3.13
0.997	1.0	1.0	0.525	2.081	1.972	5.48
0.938	0.994	0.789	0.379	0.843	0.57	2.8
0.41	0.089	0.309	-1.036	-2.525	-1.344	-10.6
0.009	0.003	0.004	0.157	0.049	0.084	0.416
0.933	0.571	0.207	-2.099	-2.146	-1.32	-10.8
0.784	0.007	0.0	-0.904	-1.629	-0.54	-9.43
0.447	0.961	0.626	0.307	-0.711	-0.535	-5.84
0.867	0.704	0.54	-0.687	-2.24	-1.475	-10.5
0.997	1.0	1.0	0.478	2.17	2.747	5.69
0.633	0.999	1.0	-0.353	0.0	0.467	-0.852
0.997	1.0	1.0	0.557	2.499	2.901	5.34
0.998	1.0	0.998	0.559	1.068	0.151	2.83
0.118	0.0	0.0	-1.908	-6.023	-4.759	-11.8
0.368	1.0	0.52	0.646	2.304	0.607	4.1
0.022	0.005	0.002	0.462	0.291	-0.067	0.343
0.899	0.997	1.0	0.307	0.937	2.68	2.94
0.485	0.815	0.897	-1.184	-0.861	-0.833	-4.67
0.936	0.745	0.0	-0.808	-1.258	-1.571	-4.71
0.982	1.0	1.0	0.55	2.638	4.284	4.18
0.003	0.003	0.387	-1.268	-1.275	0.733	-1.66
0.135	0.0	0.0	-0.375	-1.358	-2.094	-9.56
0.767	0.926	0.733	-0.814	0.243	0.193	0.955
0.017	0.017	0.999	0.158	0.16	0.509	0.85
0.993	1.0	0.999	-0.131	0.459	0.323	2.89
0.0	0.0	0.0	-2.413	-4.063	-3.797	-6.7
0.093	0.006	0.045	0.406	-1.145	-0.906	-7.12
0.0	0.0	0.0	-2.729	-2.389	-1.711	-10.7
0.962	1.0	1.0	0.457	0.615	0.829	3.49
0.707	0.832	0.817	-0.552	-1.294	-0.738	-7.32
0.998	0.998	0.998	0.455	-0.07	0.117	-0.568
0.345	0.236	0.125	-1.337	-2.824	-2.183	-11.9
0.001	0.001	0.0	-0.186	0.34	0.112	1.22
0.019	0.0	0.0	-1.93	-1.473	-1.282	-7.51
0.846	0.428	0.124	-1.836	-2.477	-2.077	-10.1
0.0	0.0	0.0	-1.158	-2.41	-2.482	-4.84
0.229	0.602	0.775	-0.255	0.158	0.19	1.12
0.993	0.659	0.795	-0.15	-0.005	-0.232	0.0746
0.993	1.0	0.999	-0.261	0.607	0.332	1.7
0.034	0.0	0.0	-0.187	-0.443	-0.112	-0.528
0.915	0.984	0.901	-1.073	-0.117	-0.132	-1.79
0.774	0.008	0.061	-0.823	-1.926	-1.231	-8.58
0.924	0.713	0.335	-0.14	-0.256	0.174	-0.21
0.938	1.0	1.0	0.651	0.678	0.695	1.48
0.154	0.996	1.0	0.473	2.059	2.792	4.21
0.0	0.0	0.0	-2.475	-3.718	-2.109	-5.83
0.953	0.991	0.999	0.484	0.047	0.277	0.964
0.137	0.003	0.004	0.587	0.633	1.066	3.55
0.939	0.404	0.716	-0.141	-1.304	-0.614	-5.94
0.114	0.855	0.997	0.557	0.149	0.347	0.232
0.911	1.0	1.0	0.525	2.2	1.21	4.13
0.003	0.003	0.041	0.064	0.065	0.158	0.0
0.901	0.893	0.346	-1.503	-1.092	-1.392	-6.28
0.001	0.0	0.0	-1.868	-1.922	-2.383	-6.35
0.887	0.987	0.999	0.557	0.047	0.841	0.699
0.849	0.972	0.928	-0.823	-0.433	-0.215	-1.84
0.008	0.212	0.536	-1.583	-3.514	-1.168	-11.3
0.353	0.066	0.117	-1.116	0.009	-0.154	0.541
0.028	0.0	0.008	-0.353	-2.128	-1.576	-10.0
0.972	1.0	0.999	0.651	1.63	1.913	4.3
0.161	0.0	0.0	-1.592	-2.337	-1.094	-11.0
0.939	1.0	1.0	0.457	2.526	1.186	5.35
0.14	0.931	0.999	0.525	-0.01	0.259	1.3
0.002	0.0	0.0	-0.578	-1.442	-1.405	-4.59
0.699	0.177	0.892	0.457	-1.645	-0.842	-7.76
0.998	0.987	0.943	0.559	-0.375	-0.491	-2.24
0.052	0.922	0.961	-0.803	-1.127	-0.315	-5.82
0.035	0.014	0.143	0.176	0.72	0.248	1.36
0.994	1.0	1.0	0.557	1.218	1.872	4.49
0.966	1.0	1.0	0.557	1.516	0.986	3.72
0.887	0.778	0.069	0.499	-0.535	-0.995	-1.7
0.007	0.0	0.0	-0.212	-2.478	-2.168	-8.91
0.985	0.96	0.953	-0.246	-0.339	-0.058	-2.49
0.029	0.034	0.017	-0.371	-1.957	-1.799	-9.36
0.995	1.0	1.0	0.557	0.696	1.991	3.82
0.998	1.0	1.0	0.651	0.806	1.192	3.74
0.998	1.0	1.0	0.587	0.759	1.76	2.89
0.976	0.419	0.678	0.525	-0.487	-0.272	-0.511
0.984	0.357	0.439	-1.255	-3.625	-1.874	-10.7
0.927	1.0	1.0	0.307	2.05	3.874	4.19
0.002	0.0	0.001	0.0	-1.246	-0.314	-7.09
0.143	0.14	0.08	0.178	0.104	0.173	-0.508
0.04	0.975	0.996	-0.353	0.63	1.065	3.33
0.954	0.974	0.981	-1.3	-0.41	-0.469	-2.4
0.002	0.001	0.001	0.541	-0.239	-0.351	-1.49
0.844	0.955	0.971	0.651	0.298	0.432	2.52
0.023	0.006	0.005	-0.995	-0.568	-0.67	-2.66
0.001	0.0	0.0	0.28	-1.096	-1.102	-1.27
0.561	0.006	0.032	0.292	0.393	0.536	1.52
0.55	0.125	0.463	-0.47	-0.026	0.005	-0.385
0.306	0.949	1.0	0.557	2.176	4.926	4.2
0.003	0.003	0.003	0.283	0.278	0.286	0.207
0.179	0.099	0.852	-0.377	-1.102	-0.512	-6.12
0.993	1.0	1.0	0.525	0.412	0.479	3.29
0.942	0.989	0.671	0.651	-0.36	-0.891	-3.42
0.072	0.154	0.99	0.395	0.62	2.424	3.15
0.995	1.0	1.0	0.651	1.497	3.313	5.0
0.174	0.982	0.972	-0.27	1.361	2.087	3.64
0.982	0.999	0.993	0.651	0.082	-0.084	-0.136
0.002	0.0	0.001	-0.823	-3.361	-1.929	-11.2
0.057	0.912	0.382	-0.318	0.258	-0.046	2.12
0.001	0.002	0.926	-0.15	0.001	0.19	1.09
0.981	1.0	1.0	0.53	1.116	0.792	5.02
0.86	0.08	0.5	-0.437	-1.991	-1.324	-7.47
0.697	0.039	0.069	-0.751	-0.039	-0.023	-0.72
0.06	0.049	0.038	0.451	0.172	0.302	1.32
0.078	0.162	0.519	-2.783	-2.715	-1.2	-11.3
0.121	0.557	0.181	0.451	-0.064	-0.042	-1.78
0.99	1.0	1.0	0.455	0.57	0.538	1.84
	0.0	0.96	0.0	-0.0	0.525	0.0
0.001	0.014	0.24	0.559	0.093	0.002	-0.482
0.995	1.0	1.0	-0.315	0.342	1.923	1.99
0.413	0.0	0.0	-0.836	-1.306	-1.231	-6.41
0.936	1.0	1.0	0.651	1.25	1.045	3.03
0.931	1.0	1.0	0.457	2.628	1.911	5.04
0.991	1.0	1.0	0.651	2.73	3.422	5.49
0.997	1.0	0.999	0.557	0.669	0.453	3.12
0.977	0.994	0.997	-1.14	-0.307	0.008	-1.34
0.008	0.0	0.0	-0.378	-4.19	-1.825	-10.7
0.976	0.948	0.873	-0.37	-0.867	-0.418	-1.58
0.988	0.999	0.977	-0.194	0.061	-0.146	0.396
0.992	0.997	0.994	-0.261	-0.101	-0.04	-0.225
0.0	0.007	0.643	-0.823	-0.233	-0.285	-2.67
0.06	0.067	0.971	0.337	0.347	-0.047	-0.196
0.828	0.78	0.921	-0.891	-0.345	-0.312	-0.769
0.002	0.0	0.0	-1.88	-1.839	-1.423	-7.86
0.8	1.0	1.0	0.544	0.622	0.974	1.72
0.191	0.006	0.996	0.187	-0.16	0.143	-0.649
0.998	1.0	1.0	0.53	2.237	2.392	5.88
0.998	1.0	1.0	0.557	2.199	5.74	4.81
0.008	0.001	0.0	0.55	0.752	0.289	1.9
0.996	0.994	0.993	0.444	-0.442	-0.017	-0.771
0.0	0.0	0.0	0.456	0.045	0.103	-0.0065
0.339	0.002	0.0	0.457	0.172	0.166	2.16
0.001	0.0	0.0	0.467	-1.026	-1.239	-4.09
0.735	0.999	1.0	-0.146	0.592	1.034	3.45
0.424	0.827	0.919	0.538	0.044	-0.319	-0.141
0.991	1.0	1.0	0.581	0.696	1.631	3.11
0.017	0.008	0.022	-0.14	-1.246	-0.731	-4.19
0.998	0.999	0.995	0.452	0.361	-0.065	-0.146
0.036	0.026	0.506	0.307	0.771	2.25	2.6
0.114	0.911	0.877	-2.633	-0.534	-0.86	-1.37
0.003	0.0	0.0	-0.998	-4.394	-4.156	-6.52
0.998	1.0	0.998	0.45	0.94	0.147	1.78
0.004	0.049	0.975	-0.568	0.013	1.425	0.0907
0.002	0.002	0.127	0.249	0.252	2.405	0.916
0.908	0.859	0.954	-0.786	-0.884	-0.291	-5.36
0.985	1.0	1.0	0.48	0.835	2.742	3.41
0.367	0.02	0.007	-0.954	-4.159	-4.047	-11.6
0.154	0.674	0.989	-0.261	-1.058	-0.006	-4.55
0.996	1.0	1.0	0.462	2.806	3.207	5.92
0.993	1.0	1.0	0.587	1.168	2.685	4.3
0.329	0.0	0.0	0.592	-0.267	-0.354	-1.86
0.977	1.0	1.0	0.55	2.408	1.424	5.18
0.974	0.99	0.016	0.53	-0.107	-0.658	-1.38
0.992	1.0	1.0	0.651	1.132	1.087	3.48
0.111	0.991	0.995	-1.599	0.31	0.696	1.63
0.003	0.74	0.645	-1.199	-0.056	0.405	0.923
0.926	0.852	0.988	-0.259	0.145	0.692	1.81
0.311	0.44	0.274	0.55	0.628	0.112	1.65
0.993	1.0	0.999	0.53	1.004	0.337	1.68
0.96	1.0	1.0	0.457	0.254	0.285	1.81
0.288	0.953	0.836	0.473	0.248	0.173	0.2
0.89	0.24	0.957	-0.295	-0.581	0.079	-3.83
0.763	0.13	0.218	0.651	-0.48	-0.165	-5.23
0.253	0.927	0.987	0.639	0.244	-0.058	1.12
0.024	0.915	0.989	0.462	1.721	0.887	2.33
0.781	0.532	0.996	0.146	-0.592	-0.414	-3.13
0.874	0.629	0.891	-1.79	-2.219	-0.864	-8.51
0.998	1.0	1.0	0.651	2.569	2.631	4.24
0.976	0.618	0.398	0.53	0.024	-0.133	-0.384
0.799	0.628	0.229	-2.325	-1.057	-1.033	-5.87
0.992	1.0	1.0	0.604	0.46	0.747	1.96
0.143	0.976	0.961	-0.155	-0.531	-0.488	-3.51
0.002	0.908	0.37	-0.353	-0.188	0.049	-1.31
0.824	0.978	1.0	-0.257	0.819	1.226	4.04
0.774	0.455	0.508	-1.246	-0.525	-0.831	-5.3
0.005	0.037	0.058	-0.141	1.419	1.614	4.01
0.523	0.989	0.824	0.486	-0.36	-0.493	-3.37
0.994	1.0	1.0	0.651	1.526	1.531	3.92
0.983	1.0	1.0	0.507	0.467	0.357	3.16
0.988	0.999	0.999	0.559	0.269	0.258	1.18
0.177	1.0	0.994	-1.45	0.518	1.147	3.2
0.014	0.32	0.047	-0.484	-0.441	-0.178	-2.65
0.401	0.642	1.0	-0.264	1.361	1.853	3.35
0.995	1.0	1.0	0.634	0.299	0.638	1.41
0.019	0.001	0.001	0.424	0.122	0.13	0.343
0.206	0.234	0.076	0.645	1.279	1.025	3.27
0.842	0.001	0.0	-0.92	-3.985	-4.798	-11.3
0.995	1.0	1.0	0.557	1.077	2.096	3.55
0.985	0.999	0.995	0.374	0.052	-0.026	1.99
0.967	1.0	0.999	0.486	2.142	2.372	4.64
0.998	0.736	0.984	0.651	0.107	0.166	0.202
0.977	1.0	1.0	0.645	2.208	3.507	3.6
0.054	0.001	0.001	0.177	0.022	-0.105	-0.151
0.583	0.652	0.047	-1.531	-1.886	-2.518	-11.7
0.996	0.999	1.0	-0.14	0.096	0.871	2.1
0.005	0.001	0.0	-3.099	-0.635	-0.114	-0.578
0.995	1.0	1.0	0.651	2.938	5.685	6.17
0.019	0.917	0.317	0.53	0.74	0.419	1.81
0.922	0.0	0.0	-0.264	-1.363	-1.332	-6.03
0.483	0.004	0.0	0.307	-0.14	-0.196	-2.13
0.001	0.002	0.004	-1.349	-2.845	-1.498	-11.5
0.854	0.998	1.0	0.557	2.436	2.173	4.92
0.151	0.001	0.001	0.651	0.616	0.442	1.97
0.993	0.995	0.993	-0.353	-0.163	0.002	-1.62
0.479	0.57	0.063	-0.32	0.404	0.214	1.81
0.99	0.97	0.965	0.53	-0.104	0.266	0.603
0.973	1.0	0.999	-0.268	1.141	0.137	3.06
0.987	1.0	1.0	0.651	0.712	1.961	3.58
0.212	0.218	0.826	-0.261	-0.39	-0.167	-3.33
0.993	1.0	0.999	0.559	0.466	0.242	2.83
0.015	0.92	1.0	0.307	2.111	4.902	4.15
0.987	0.991	1.0	0.651	0.733	1.973	4.07
0.003	0.0	0.0	0.651	0.352	0.116	1.39
0.007	0.017	0.007	-0.223	0.016	0.121	-0.48
0.546	0.895	0.955	-0.756	-1.274	-0.398	-6.45
0.974	1.0	1.0	0.444	1.271	3.092	4.41
0.009	0.002	0.0	0.299	-0.558	-0.664	-5.43
0.998	1.0	1.0	0.651	2.358	2.317	4.19
0.004	0.001	0.0	-0.281	-0.741	-0.759	-1.78
0.283	0.9	0.997	0.53	1.949	0.903	4.3
0.991	1.0	0.994	-0.463	0.908	0.005	1.69
0.468	0.126	0.018	0.457	0.21	-0.003	-0.55
0.003	0.029	0.144	-0.223	0.064	-0.029	-0.221
0.21	0.59	0.999	0.645	-0.159	0.328	0.398
0.002	0.0	0.0	-0.767	-0.922	-0.773	-2.81
0.05	0.43	0.616	0.55	-1.157	-0.871	-7.48
0.889	0.716	0.008	-0.363	-0.054	-0.313	-1.36
0.995	0.999	1.0	0.64	2.71	2.424	4.66
0.897	0.941	0.993	0.48	1.068	1.056	3.58
0.797	1.0	1.0	0.651	1.3	1.631	3.65
0.996	1.0	1.0	0.651	2.835	1.064	4.8
0.007	0.0	0.0	0.532	-0.353	-1.304	-4.54
0.0	0.0	0.0	-1.235	-1.763	-1.039	-8.75
0.981	1.0	1.0	0.604	0.568	0.793	2.66
0.166	0.26	0.454	0.319	-0.078	0.059	0.466
0.675	0.002	0.0	-2.528	-4.216	-4.04	-10.1
0.961	0.737	0.014	0.651	0.124	-0.061	1.68
0.847	0.007	0.536	-0.321	-0.742	0.326	-1.72
0.017	0.997	0.992	-0.299	0.021	-0.064	-1.06
0.485	0.968	0.525	0.53	-0.274	-0.429	-1.7
0.923	0.0	0.0	-1.359	-5.382	-5.256	-11.6
0.742	0.056	0.001	-1.036	-3.586	-4.429	-10.9
0.983	0.998	1.0	0.478	0.443	0.944	3.34
0.242	0.0	0.0	0.486	-0.145	-0.062	0.306
0.999	1.0	1.0	0.645	2.711	2.634	4.8
0.807	0.999	0.981	0.557	0.197	-0.029	2.13
0.206	0.0	0.002	0.3	-0.816	-0.623	-3.36
0.998	1.0	0.996	0.651	0.762	0.145	2.07
0.87	0.013	0.008	-2.43	-3.338	-3.101	-10.2
0.0	0.014	0.002	0.0	0.482	0.856	-1.38
0.052	0.002	0.0	-0.272	-1.596	-1.735	-8.09
0.926	0.976	0.95	-0.759	-0.52	-0.207	-3.21
0.952	0.0	0.0	0.374	0.002	-0.267	0.941
0.108	0.507	0.087	0.486	0.725	1.335	2.81
0.497	0.617	0.67	0.55	0.661	0.79	3.64
0.0	0.974	0.998	-0.475	-0.038	0.268	-0.521
0.994	1.0	1.0	0.639	1.114	1.762	4.14
0.004	0.0	0.0	-0.26	-0.668	-0.599	-4.14
0.991	0.279	0.116	0.587	-2.711	-1.741	-11.5
0.0	0.0	0.0	-1.441	-2.358	-2.482	-10.5
0.007	0.0	0.0	-1.356	0.047	0.051	0.0301
0.017	0.0	0.001	-1.683	-2.455	-2.776	-2.57
0.255	0.811	0.254	-0.997	-0.352	-0.798	-2.45
0.998	0.999	0.998	0.473	-0.012	0.168	1.37
0.408	0.961	0.672	-0.309	1.059	0.521	4.41
0.017	0.526	0.966	-4.98	-1.501	-0.071	-3.67
0.085	0.005	0.004	-0.63	-0.024	-0.039	-0.514
0.015	0.0	0.001	-0.307	-2.586	-2.696	-8.87
0.252	0.036	0.004	-1.325	-2.54	-2.805	-11.0
0.995	1.0	1.0	0.457	0.909	0.685	3.13
0.367	0.843	0.998	-0.264	0.189	0.309	0.821
0.875	0.983	1.0	0.557	1.29	1.684	3.47
0.787	0.059	0.006	0.651	0.146	-0.245	0.677
0.914	0.945	0.973	-0.881	-0.109	-0.095	-1.06
0.387	1.0	0.988	-0.255	0.488	0.005	1.61
0.99	0.992	0.974	0.457	-0.39	-0.285	-2.63
0.089	1.0	1.0	-0.276	0.542	1.786	2.38
0.971	0.99	0.997	-0.353	-0.068	0.12	-0.283
0.805	0.997	0.999	-0.784	0.763	0.486	2.96
0.877	0.996	0.979	0.486	0.697	0.591	2.16
0.959	0.26	0.128	-0.789	-2.025	-1.477	-10.6
0.23	0.992	0.986	0.452	2.22	3.335	5.79
0.163	0.0	0.0	-0.478	-1.493	-1.049	-5.06
0.965	1.0	1.0	-0.397	0.291	1.754	2.79
