144bit_Pos_1_AA.x	144bit_Pos_1_AA.y	144bit_Pos_1_AA.z	144bit_Pos_2_AA.x	144bit_Pos_2_AA.y	144bit_Pos_2_AA.z	144bit_Pos_3_AA.x	144bit_Pos_3_AA.y	144bit_Pos_3_AA.z	144bit_Pos_1_AC.x	144bit_Pos_1_AC.y	144bit_Pos_1_AC.z	144bit_Pos_2_AC.x	144bit_Pos_2_AC.y	144bit_Pos_2_AC.z	144bit_Pos_3_AC.x	144bit_Pos_3_AC.y	144bit_Pos_3_AC.z	144bit_Pos_1_AG.x	144bit_Pos_1_AG.y	144bit_Pos_1_AG.z	144bit_Pos_2_AG.x	144bit_Pos_2_AG.y	144bit_Pos_2_AG.z	144bit_Pos_3_AG.x	144bit_Pos_3_AG.y	144bit_Pos_3_AG.z	144bit_Pos_1_AT.x	144bit_Pos_1_AT.y	144bit_Pos_1_AT.z	144bit_Pos_2_AT.x	144bit_Pos_2_AT.y	144bit_Pos_2_AT.z	144bit_Pos_3_AT.x	144bit_Pos_3_AT.y	144bit_Pos_3_AT.z	144bit_Pos_1_CA.x	144bit_Pos_1_CA.y	144bit_Pos_1_CA.z	144bit_Pos_2_CA.x	144bit_Pos_2_CA.y	144bit_Pos_2_CA.z	144bit_Pos_3_CA.x	144bit_Pos_3_CA.y	144bit_Pos_3_CA.z	144bit_Pos_1_CC.x	144bit_Pos_1_CC.y	144bit_Pos_1_CC.z	144bit_Pos_2_CC.x	144bit_Pos_2_CC.y	144bit_Pos_2_CC.z	144bit_Pos_3_CC.x	144bit_Pos_3_CC.y	144bit_Pos_3_CC.z	144bit_Pos_1_CG.x	144bit_Pos_1_CG.y	144bit_Pos_1_CG.z	144bit_Pos_2_CG.x	144bit_Pos_2_CG.y	144bit_Pos_2_CG.z	144bit_Pos_3_CG.x	144bit_Pos_3_CG.y	144bit_Pos_3_CG.z	144bit_Pos_1_CT.x	144bit_Pos_1_CT.y	144bit_Pos_1_CT.z	144bit_Pos_2_CT.x	144bit_Pos_2_CT.y	144bit_Pos_2_CT.z	144bit_Pos_3_CT.x	144bit_Pos_3_CT.y	144bit_Pos_3_CT.z	144bit_Pos_1_GA.x	144bit_Pos_1_GA.y	144bit_Pos_1_GA.z	144bit_Pos_2_GA.x	144bit_Pos_2_GA.y	144bit_Pos_2_GA.z	144bit_Pos_3_GA.x	144bit_Pos_3_GA.y	144bit_Pos_3_GA.z	144bit_Pos_1_GC.x	144bit_Pos_1_GC.y	144bit_Pos_1_GC.z	144bit_Pos_2_GC.x	144bit_Pos_2_GC.y	144bit_Pos_2_GC.z	144bit_Pos_3_GC.x	144bit_Pos_3_GC.y	144bit_Pos_3_GC.z	144bit_Pos_1_GG.x	144bit_Pos_1_GG.y	144bit_Pos_1_GG.z	144bit_Pos_2_GG.x	144bit_Pos_2_GG.y	144bit_Pos_2_GG.z	144bit_Pos_3_GG.x	144bit_Pos_3_GG.y	144bit_Pos_3_GG.z	144bit_Pos_1_GT.x	144bit_Pos_1_GT.y	144bit_Pos_1_GT.z	144bit_Pos_2_GT.x	144bit_Pos_2_GT.y	144bit_Pos_2_GT.z	144bit_Pos_3_GT.x	144bit_Pos_3_GT.y	144bit_Pos_3_GT.z	144bit_Pos_1_TA.x	144bit_Pos_1_TA.y	144bit_Pos_1_TA.z	144bit_Pos_2_TA.x	144bit_Pos_2_TA.y	144bit_Pos_2_TA.z	144bit_Pos_3_TA.x	144bit_Pos_3_TA.y	144bit_Pos_3_TA.z	144bit_Pos_1_TC.x	144bit_Pos_1_TC.y	144bit_Pos_1_TC.z	144bit_Pos_2_TC.x	144bit_Pos_2_TC.y	144bit_Pos_2_TC.z	144bit_Pos_3_TC.x	144bit_Pos_3_TC.y	144bit_Pos_3_TC.z	144bit_Pos_1_TG.x	144bit_Pos_1_TG.y	144bit_Pos_1_TG.z	144bit_Pos_2_TG.x	144bit_Pos_2_TG.y	144bit_Pos_2_TG.z	144bit_Pos_3_TG.x	144bit_Pos_3_TG.y	144bit_Pos_3_TG.z	144bit_Pos_1_TT.x	144bit_Pos_1_TT.y	144bit_Pos_1_TT.z	144bit_Pos_2_TT.x	144bit_Pos_2_TT.y	144bit_Pos_2_TT.z	144bit_Pos_3_TT.x	144bit_Pos_3_TT.y	144bit_Pos_3_TT.z
0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111
0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	0.2222222222222222	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	-0.2222222222222222	-0.2222222222222222	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	-0.2222222222222222	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111
-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	-0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1111111111111111	0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0
